(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.06, 0.28, -0.07)
(0.07, 0.28, -0.07)
(0.07, 0.28, -0.07)
(0.07, 0.28, -0.07)
(0.07, 0.28, -0.07)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.08)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.09)
(0.07, 0.28, -0.10)
(0.07, 0.28, -0.10)
(0.07, 0.28, -0.10)
(0.07, 0.28, -0.10)
(0.07, 0.28, -0.10)
(0.07, 0.28, -0.10)
(0.08, 0.28, -0.10)
(0.08, 0.28, -0.10)
(0.08, 0.28, -0.10)
(0.08, 0.28, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.10)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.11)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.08, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.12)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.27, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.13)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.09, 0.26, -0.14)
(0.10, 0.26, -0.14)
(0.10, 0.26, -0.14)
(0.10, 0.26, -0.14)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.26, -0.15)
(0.10, 0.25, -0.15)
(0.10, 0.25, -0.15)
(0.10, 0.25, -0.15)
(0.10, 0.25, -0.15)
(0.10, 0.25, -0.15)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.16)
(0.10, 0.25, -0.17)
(0.10, 0.25, -0.17)
(0.10, 0.25, -0.17)
(0.10, 0.25, -0.17)
(0.10, 0.25, -0.17)
(0.10, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.25, -0.17)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.18)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.11, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.24, -0.19)
(0.12, 0.23, -0.19)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.20)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.23, -0.21)
(0.12, 0.22, -0.21)
(0.12, 0.22, -0.21)
(0.12, 0.22, -0.21)
(0.13, 0.22, -0.21)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.22)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.22, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.23)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.13, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.24)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.21, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.25)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.26)
(0.14, 0.20, -0.27)
(0.14, 0.20, -0.27)
(0.14, 0.20, -0.27)
(0.14, 0.20, -0.27)
(0.14, 0.20, -0.27)
(0.15, 0.20, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.27)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.19, -0.28)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.29)
(0.15, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.18, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.30)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.31)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.17, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.32)
(0.16, 0.16, -0.33)
(0.16, 0.16, -0.33)
(0.16, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.33)
(0.17, 0.16, -0.34)
(0.17, 0.16, -0.34)
(0.17, 0.16, -0.34)
(0.17, 0.16, -0.34)
(0.17, 0.16, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.34)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.15, -0.35)
(0.17, 0.14, -0.35)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.17, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.36)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.14, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.37)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.38)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.13, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.18, 0.12, -0.39)
(0.19, 0.12, -0.39)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.40)
(0.19, 0.12, -0.41)
(0.19, 0.12, -0.41)
(0.19, 0.12, -0.41)
(0.19, 0.12, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.41)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
(0.19, 0.11, -0.42)
